

iske,ˈiskɛ,NOUN - Phenomena,Winter,gjisache,ˈʝist͡ʃɐ
rhüźakke,ˈr̥yˌʑækkɛ,NOUN - Phenomena,Spring,qrêvsache,ˈqr̥iːvˌzæt̚t͡ʃɐ

kusko,ˈkuskɔ,NOUN - Concept,Plentitude/Bounty (D),chusoche,ˈt͡ʃust͡ʃɐ
vifke,ˈʋifkɛ,NOUN - Concept,Victory (D),vifuche,ˈvift͡ʃɐ
mi'ürhikke,ˈmiʔyˌr̥ikkɛ,NOUN - Concept,Power (D),miûpariche,ˈmiʔuːˌpr̥it̚t͡ʃɐ
ârrârhmiegge,ʌrˈrʌr̥ˌm̥ie̯ggɛ,NOUN - Concept,Freedom (D),gormêtache,ˈɣɔr̥ˌm̥iːd̚d͡ʒɐ
yiźmärh,ˈɟiʑmar̥,NOUN - Concept,Ideal > Idea (I),îzmax,ˈʔĩːzmæx
miakke,ˈmiˌækkɛ,NOUN - Concept,Wisdom (D),mêache,ˈmiːˌæt̚t͡ʃɐ
ârrhâmpax,ʌr̥ˈr̥ʌm̥pæx,NOUN - Concept,Progress (I),xompaj,ˈxɔm̥pæç
vaħrha,ˈʋæħr̥æ,NOUN - Concept,Mistake (I),wahra,ˈwæħr̥æ
fiebbre,ˈfie̯bbrɛ,NOUN - Concept,All/Total (I),fêkpre,ˈfiːg̚brɐ
rhe'ikke,ˈr̥ɛʔˌikkɛ,NOUN - Concept,Completion/Wholeness (D),preiche,ˈpr̥ɛʔˌit̚t͡ʃɐ
qunumâekko,ˈɢunuˌmɑe̯kkɔ,NOUN - Concept,Unity/Joinedness (D),ûtûmheche,ˈʔũːd̚ũːˌɑɛ̯t̚t͡ʃɐ
qaoanjh,ˈɢæo̯æɲ̊,NOUN - Concept,Start (A),âan,ˈʔaːæn̥
färrhänjh,ˈfar̥r̥aɲ̊,NOUN - Concept,End (A),faxan,ˈfæxxæn̥

aoxxa,ˈæo̯xxæ,DET,This/These (I),ghuja,ˈɐʊ̯ççæ
ejinjh,ɛˈjiɲ̊,DET,This (A),ghwin,ɐˈɥin̥
ejincex,ɛˈjiɲ̊cɛx,DET,These (A.pl),ghwintoj,ɐˈɥin̥tɐç
ejin,ɛˈjin,DET,This (H),ghwîn,ɐˈɥĩː
ejiqênj,ɛˈjiɢeɲ,DET,These two (H.d),ghwînqôt,ɐˈɥĩːɢɘːd̚
ejinyex,ɛˈjiɲɟɛx,DET,These (H.pl),ghwîntoj,ɐˈɥĩːdɐç
âuxko,ˈɑʊ̯xkɔ,DET,This/These (D),ghujche,ˈɐʊ̯çt͡ʃɐ
ghaħa',ˈɣæħæʔ,DET,That/Those (I),jâhap,ˈjaħæp̚
ghaħamh,ˈɣæħæm̥,DET,That (A),jâham,ˈjaħæm̥
ghaoħamcex,ˈɣæo̯ˌħæm̥cɛx,DET,Those (A.pl),jâhamtoj,ˈjaːˌħæm̥tɐç
ghoħom,ˈɣɔħɔm,DET,That (H),jâhâm,ˈjaħɑːm
ghâeħâemqënj,ˈɣɑe̯ˌħɑe̯mɢɤɲ,DET,Those two (H.d),jâhâmqôt,ˈjaːˌħaːmɢɘːd̚
ghâeħâemyox,ˈɣɑe̯ˌħɑe̯mɟɔx,DET,Those (H.pl),jâhâmtoj,ˈjaːˌħaːmdɐç
ghaoħakke,ˈɣæo̯ˌħækkɛ,DET,That/Those (D),jâhapche,ˈjaːˌħæp̚t͡ʃɐ
mikka,ˈmikkæ,DET,That/Those (I) over there,mitja,ˈmit̚çæ
mikkanjh,ˈmikkæɲ̊,DET,That (A) over there,mitjan,ˈmit̚çæn̥
mikkancex,ˈmikˌkæɲ̊cɛx,DET,Those (A.pl) over there,mitjantoj,ˈmit̚ˌçæn̥tɐç
mikkonj,ˈmikkɔɲ,DET,That (H) over there,mitjân,ˈmit̚çɑːn
mikkaonqênj,ˈmikˌkæo̯nɢeɲ,DET,Those two (H.d) over there,mitjânqôt,ˈmit̚ˌçaːnɢɘːd̚
mikkaonyex,ˈmikˌkæo̯ɲɟɛx,DET,Those (H.pl) over there,mitjântoj,ˈmit̚ˌçaːndɐç
mikke,ˈmikkɛ,DET,That/Those (D) over there,mitiche,ˈmit̚t͡ʃɐ
kuppa,ˈkuppæ,DET,Many (I),chupa,ˈt͡ʃup̚pæ
kfanjh,ˈkfæɲ̊,DET,Many (A),chwan,ˈt͡ʃɸæn̥
kfâenj,ˈkfɑe̯ɲ,DET,Many (H),chwân,ˈt͡ʃɸaːn
kukko,ˈkukkɔ,DET,Many (D),chupche,ˈt͡ʃup̚t͡ʃɐ
xieña,ˈxie̯ɴæ,DET,Some (I),shêña,ˈçiːŋæ
xeñh,ˈxɛɴ̥,DET,Some (A),sheñ,ˈçɛŋ̊
xieñ,ˈxie̯ɴ,DET,Some (H),shêñ,ˈçiːŋ
xieñge,ˈxie̯ɴgɛ,DET,Some (D),shêñache,ˈçiːŋd͡ʒɐ
arrhê,ær̥ˈr̥e,DET,Few (I),xi,ˈxi
arrhênjh,ær̥ˈr̥eɲ̊,DET,Few (A),xin,ˈxin̥
arrhên,ær̥ˈr̥en,DET,Few (H),xîn,ˈxĩː
arrhêkke,ær̥ˈr̥ekkɛ,DET,Few (D),xiche,ˈxit̚t͡ʃɐ
qaiaħ,ˈɢæɪ̯æħ,DET,Every (I),âjah,ˈʔaːjæħ
qaiâenjh,ˈɢæɪ̯ɑe̯ɲ̊,DET,Every (A),âjahan,ˈʔaːjɑɛ̯n̥
qaionj,ˈɢæɪ̯ɔɲ,DET,Every (H),âjahân,ˈʔaːjɑːn
qaiaikke,ˈɢæɪ̯ˌæɪ̯kkɛ,DET,Every (D),âjahiche,ˈʔaːjˌɐɪ̯t̚t͡ʃɐ
vete,ˈʋɛtɛ,DET,More (I),verto,ˈvɛʈɐ
vetenjh,ˈʋɛtɛɲ̊,DET,More (A),verton,ˈvɛʈɐn̥
vetênj,ˈʋɛteɲ,DET,More (H),vertôn,ˈvɛʈɘːn
vetokko,ˈʋɛˌtɔkkɔ,DET,More (D),vertoche,ˈvɛˌʈɔt̚t͡ʃɐ
quś,ˈɢuɕ,DET,None (I),qul,ˈquɬ
qfanjh,ˈɢfæɲ̊,DET,None (A),qwan,ˈqɸæn̥
qfâenj,ˈɢfɑe̯ɲ,DET,None (H),qwân,ˈqɸaːn
quśko,ˈɢuɕkɔ,DET,None (D),quliche,ˈquɬt͡ʃɐ
quto,ˈɢutɔ,DET,Less (I),qurte,ˈquʈɐ
qutonjh,ˈɢutɔɲ̊,DET,Less (A),qurten,ˈquʈɐn̥
qutënj,ˈɢutɤɲ,DET,Less (H),qurtên,ˈquʈɘːn
qutekke,ˈɢuˌtɛkkɛ,DET,Less (D),qurteche,ˈquˌʈɛt̚t͡ʃɐ

ħuom,ˈħuo̯m,CONJ,And,hêm,ˈħɨːm
rhu,ˈr̥u,CONJ,If ,pru,ˈpr̥u
verh,ˈʋɛr̥,CONJ,Because,ver,ˈvɛr̥
vorhâr,ˈʋɔr̥ʌr,CONJ,Or,ôxig,ˈwoxiːɣ

fieñe,ˈfie̯ɴɛ,ADV,All > In All/In Total,fêke,ˈfiːg̚ɐ
qâuo,ˈɢɑʊ̯ɔ,ADV,Near,âve,ˈʔaːvɐ
erriemüħ,ɛrˈrie̯myħ,ADV,Far,rêmuh,ˈriːmuħ
âur,ˈɑʊ̯r,ADV,Right,ghug,ˈɐʊ̯ɣ
yiħħeimbi,ˈɟiħˌħei̯mbi,ADV,Left,ighêmpi,ˈʔiħˌħɨːmbi
meccafe,ˈmɛcˌcæfɛ,ADJ,Big,metafke,ˈmɛt̚ˌtæfkɐ
pefe,ˈpɛfɛ,ADJ,Small,pefke,ˈpɛfkɐ
rhe,ˈr̥ɛ,ADJ,Hot,pre,ˈpr̥ɛ
ya'ü',ˈɟæʔyʔ,ADJ,Cold,aut,ˈʔæʔut̚
vif,ˈʋif,ADJ,Full,vêf,ˈvif
qmuś,ˈɢm̥uɕ,ADJ,Empty,qmul,ˈqm̥uɬ
vômvo,ˈʋomʋɔ,ADJ,Old,ômve,ˈwoːmvɐ
ñêra,ˈɴeræ,ADJ,Round,ñîxe,ˈŋĩɣɐ
frhiccê,ˈfr̥icce,ADJ,Dry,fritô,ˈfr̥it̚tɘː
qu'ħa'e,ˈɢuʔˌħæʔɛ,ADJ,Long,ukhae,ˈʔuk̚ˌħæʔɐ
pumvljoñh,ˈpumʋʎɔɴ̥,ADJ,Short,pûvloñ,ˈpũːvlɐŋ̊
njarh,ˈɲær̥,ADJ,Narrow,nex,ˈnɛx
qoarânjo,ˈɢoɐ̯rʌɲɔ,ADJ,Wide,ugane,ˈʔuːɣnɐ
frhicce,ˈfr̥iccɛ,ADJ,Thick,frito,ˈfr̥it̚tɐ
ârroaromh,ʌrˈroɐ̯rɔm̥,ADJ,Thin,gôrkem,ˈɣuːrgɐm̥
pur,ˈpur,ADJ,Low/Down,pûr,ˈpũːr
ârrhâem,ʌr̥ˈr̥ɑe̯m,ADJ,High/Up,xâp,ˈxaːb̚
qaoa,ˈɢæo̯æ,ADJ,Beginning/Initial/Starting,âa,ˈʔaːæ
ħou,ˈħou̯,ADJ,Good,hev,ˈħɜːv
yirper,ˈɟir̥pɛr,ADJ,Bad,irpêg,ˈʔir̥pɘːɣ
quovjë,ˈɢuo̯ʋjɤ,ADJ,Rotten,uvewî,ˈʔuːvɥiː
ħâero,ˈħɑe̯rɔ,ADJ,Dirty,hârke,ˈħaːrgɐ
uonjâenjh,ˈuo̯ɲɑe̯ɲ̊,ADJ,Sharp,wôthan,ˈwuːd̚ɑɛ̯n̥
ârrôźyë,ʌrˈroʑɟɤ,ADJ,Dull,grûsti,ˈɣrũzdi
pumfë,ˈpum̥fɤ,ADJ,Correct,pumwê,ˈpum̥ɸɘː
frhi,ˈfr̥i,ADJ,Other,fri,ˈfr̥i
marrhê,ˈmær̥r̥e,ADJ,Useful,mexî,ˈmɛxxiː
ârrônjë,ʌrˈroɲɤ,ADJ,Powerful,gûtji,ˈɣũːd̚ji
gheħħemh,ˈɣɛħħɛm̥,ADJ,Proud,jewom,ˈjɛxxʷɐm̥
arralji',ærˈræʎiʔ,ADJ,Mighty,glip,ˈɣlip̚
aśśo,ˈæɕɕɔ,ADJ,Smug/Priggish,kalâ,ˈkæɬɬɑː
firrhêm,ˈfir̥r̥em,ADJ,Eternal,firêm,ˈfir̥r̥ɘːm
ete',ˈɛtɛʔ,ADJ,New,kertop,ˈkɛʈɐp̚
êrrhatarh,ˈer̥ˌr̥ætær̥,ADJ,Heavy,kigertar,ˈkixˌxɛʈær̥
moaoa',ˈmoɐ̯oɐ̯ʔ,ADJ,Straight,mughet,ˈmuɐ̯ɐːt̚
mjeare,ˈmjeɐ̯rɛ,ADJ,Hard/Difficult,mwîgegh,ˈmɥĩːɣɘː
yikkiś,ˈɟikkiɕ,ADJ,Great/Magnificent,ichis,ˈʔit̚t͡ʃis
pefśe,ˈpɛfɕɛ,ADJ,Humble,pefse,ˈpɛfsɐ
yaśta,ˈɟæɕtæ,ADJ,Friendly/Friend-like,astra,ˈʔæsʈæ
ħouźo,ˈħou̯ʑɔ,ADJ,Good-natured,hevse,ˈħɜːvzɐ
ħeffafa,ˈħɛfˌfæfæ,ADV,Well,hevâfa,ˈħɜfˌfafæ
yirperäfa,ˈɟir̥pɛˌrafæ,ADV,Badly,irpêgâfa,ˈʔir̥pɘːˌɣafæ
njarrhäfa,ˈɲær̥ˌr̥afæ,ADV,Narrowly/Just,nexâfa,ˈnɛxˌxafæ
viefafa,ˈʋie̯ˌfæfæ,ADV,Fully/Completely,vêfâfa,ˈviːˌfafæ
pumfofa,ˈpum̥ˌfɔfæ,ADV,Correctly/Well,pumwâfa,ˈpum̥ˌɸafæ
firrhiemva,ˈfir̥ˌr̥ie̯mʋæ,ADJ,Always/Eternally,firêmfa,ˈfir̥ˌr̥iːmvæ

tfaś,ˈtfæɕ,NOUN - Plant,Stick (I),tsal,ˈt͡θæɬ
tfaśśa,ˈtfæɕɕæ,NOUN - Plant,Tree (I),tsala,ˈt͡θæɬɬæ
tfaśśe,ˈtfæɕɕɛ,NOUN - Plant,Plant (I) (small tree),tsale,ˈt͡θæɬɬɐ
arrêamh,ærˈreæm̥,NOUN - Plant,Leaf (I),gêam,ˈɣiːæm̥
suppa',ˈsuppæʔ,NOUN - Plant,Tree Bark (I),supat,ˈsup̚pæt̚
yêrħa,ˈɟer̥ħæ,NOUN - Plant,Fruit (I),ixeha,ˈʔixħæ
ma',ˈmæʔ,NOUN - Plant,Flower (I),mak,ˈmæk̚
ye'ma',ˈɟɛʔm̥æʔ,NOUN - Plant,Grass (I),etermak,ˈʔɛʈ̚m̥æk̚
moaźlja,ˈmoɐ̯ʑʎæ,NOUN - Plant,Pine Tree (I),mughosla,ˈmuɐ̯zlæ
paccanśśa,ˈpæcˌcæɲ̊ɕɕæ,NOUN - Plant,Oak Tree (I),patansla,ˈpæt̚ˌtæn̥sɬæ
ve'njetfe,ˈʋɛʔˌɲ̊ɛtfɛ,NOUN - Plant,Juniper Tree (I),vetnetse,ˈvɛt̚ˌn̥ɛt̚t͡θɐ
ghoaâeħ,ˈɣoɐ̯ɑe̯ħ,NOUN - Plant, Fig (I),jughaw,ˈjuɐ̯ɑɛ̯xʷ
ghuħħaħśśa,ˈɣuħˌħæħɕɕæ,NOUN - Plant,Fig Tree (I),jughawsla,ˈjuħˌħæxʷsɬæ
arraźba,ærˈræʑbæ,NOUN - Plant,Olive (I),gezpa,ˈɣɛːzbæ
arraźbitfśa,ærˈræʑˌbitfɕæ,NOUN - Plant,Olive Tree (I),gezpitsala,ˈɣɛːzˌbit͡θɬæ
urumva,ˈurumʋæ,NOUN - Plant,Pear (I),vrûva,ˈvrũːvæ
urumvdvaśśa,ˈurumʋˌdʋæɕɕæ,NOUN - Plant,Pear Tree (I),vrûvitsala,ˈvrũːvˌd͡ðæɬɬæ
muqqaś,ˈmuɢɢæɕ,NOUN - Plant,Peach (I),muqas,ˈmuq̚qæs
muttśa,ˈmucc͡ɕæ,NOUN - Plant,Peach Tree (I),muqisla,ˈmuq̚sɬæ
to'nja,ˈtɔʔɲ̊æ,NOUN - Plant,Almond (I),tokna,ˈtɔk̚n̥æ
to'njitfśa,ˈtɔʔˌɲ̊itfɕæ,NOUN - Plant,Almond Tree (I),toknitsala,ˈtɔk̚ˌn̥it͡θɬæ
icca,ˈiccæ,NOUN - Plant,Crop (any kind) (I),jita,ˈjit̚tæ
i'ma',ˈiʔm̥æʔ,NOUN - Plant,Barley (plant) (I),jitimak,ˈjit̚m̥æk̚
icce,ˈiccɛ,NOUN - Plant,Barley (grain) (I),jite,ˈjit̚tɐ
tuñgma',ˈtuɴgmæʔ,NOUN - Plant,Sorghum (plant) (I),tûchimak,ˈtũːd͡ʒmæk̚
tuñgo,ˈtuɴgɔ,NOUN - Plant,Sorghum (grain) (I),tûche,ˈtũːd͡ʒɐ
nuomimpa',ˈnuo̯ˌmim̥pæʔ,NOUN - Plant,Soybean (plant) (I),nûimak,ˈnũːˌim̥m̥æk̚
nuomo,ˈnuo̯mɔ,NOUN - Plant,Soybean (bean) (I),nûe,ˈnũːɐ
yarhêamh,ˈɟæˌr̥eæm̥,NOUN - Plant,Kale (I),ergêam,ˈʔɛr̥ˌxiːæm̥
vertfa,ˈʋɛr̥tfæ,NOUN - Plant,Cabbage (I),wertsa,ˈwɛr̥t͡θæ
vertfe,ˈʋɛr̥tfɛ,NOUN - Plant,Bok Choy/Small Cabbage (I),wertse,ˈwɛr̥t͡θɐ
vertfśa,ˈʋɛr̥tfɕæ,NOUN - Plant,Tree/Jersey Cabbage (I),wertsala,ˈwɛr̥t͡θɬæ
qaordvnja,ˈɢæo̯rdʋɲæ,NOUN - Plant,Turnip (I),ârtsna,ˈʔaːrd͡ðnæ
ôrrhôo,ˈor̥ˌr̥oɔ,NOUN - Plant,Radish (I),vuguqke,ˈvuxˌxuq̚kɐ
pâemva'uo,ˈpɑe̯mʋæʔˌuɔ,NOUN - Plant,Daikon (I),pâmvauqke,ˈpaːmvæʔˌuq̚kɐ
oarrô'ñiñe,ˈoɐ̯rroʔˌɴ̥iɴɛ,NOUN - Plant,Radish (dialectal) (I),vuguqñîke,ˈvuːɣɣuq̚ˌŋ̊ĩːg̚ɐ
paomva'ü'ñiñe,ˈpæo̯mʋæʔyʔˌɴ̥iɴɛ,NOUN - Plant,Daikon (dialectal) (I),pâmvauqñîke,ˈpaːmvæʔuq̚ˌŋ̊ĩːg̚ɐ
parhêamh,ˈpæˌr̥eæm̥,NOUN - Plant,Mustard (plant/leaves) (I),pergêam,ˈpɛr̥ˌxiːæm̥
parheamce,ˈpær̥ɛˌæm̥cɛ,NOUN - Plant,Mustard Seed (I),pergêamte,ˈpɛr̥xɘːˌæm̥tɐ
ia,ˈiæ,NOUN - Plant,Gourd (any kind) (I),kêa,ˈkiːæ
frhiia,ˈfr̥iˌiæ,NOUN - Plant,Pumpkin (I),fritkêa,ˈfr̥it̚ˌkiːæ
źearêa,ˈʑeɐ̯rˌeæ,NOUN - Plant,Sweet Melon (I),zigkêa,ˈziːɣˌgiːæ
quñonjia,ˈɢuɴɔɲˌiæ,NOUN - Plant,Bitter Melon (I),ûkânkêa,ˈʔũːg̚ɑːnˌgiːæ
jêźiia,ˈjeʑiˌiæ,NOUN - Plant,'Clear Melon' (eg. cucumber) (I),êvzikêa,ˈjeːvzik̚ˌkiːæ
rhêrhä,ˈr̥er̥a,NOUN - Plant,Pepper (any kind) (I),prixka,ˈpr̥ixkæ
źearbrêrhä,ˈʑeɐ̯rˌbrer̥a,NOUN - Plant,'Sweet Pepper' (capsicum) (I),zigprixka,ˈziːɣˌbrixkæ
rhe'rhêrhä,ˈr̥ɛʔˌr̥er̥a,NOUN - Plant,'Hot Pepper' (chilli) (I),preprixka,ˈpr̥ɛp̚ˌr̥ixkæ
ljierva,ˈʎie̯rʋæ,NOUN - Plant,Flax Fibre (I),lêruwa,ˈliːrwæ
ljieröma',ˈʎie̯rømæʔ,NOUN - Plant,Flax Plant (I),lêruwmak,ˈliːrwmæk̚
merrhieña,ˈmɛr̥ˌr̥ie̯ɴæ,NOUN - Plant,Cannabis (Drug) (I),merêka,ˈmɛr̥ˌr̥iːg̚æ
merhma',ˈmɛr̥m̥æʔ,NOUN - Plant,Cannabis/Hemp Plant (I),merekmak,ˈmɛr̥km̥æk̚
merrhielva,ˈmɛr̥ˌr̥ie̯lʋæ,NOUN - Plant,Hemp Fibre (I),merêlrwa,ˈmɛr̥ˌr̥iːɭwæ
arrömeñh,ærˈrømɛɴ̥,NOUN - Plant,Little Ear > Fungus (I),gîlmeñ,ˈɣĩːlmɐŋ̊

jêzöljanjh,ˈjezøʎæɲ̊,NOUN - Animal,Fish (A),êzvlan,ˈjeːzvlæn̥
pvaomanjh,ˈpʋæo̯mæɲ̊,NOUN - Animal,Bird (A),pûhalan,ˈpwɐ̃læn̥
qârränjh,ˈɢʌrraɲ̊,NOUN - Animal,Animal (A),ogan,ˈʔɔːɣɣæn̥
pfośśüenjh,ˈpfɔɕˌɕyɛɲ̊,NOUN - Animal,Albatross (A),pwolêvon,ˈpɸɔɬˌɬiːvɐn̥
me'fośtonjh,ˈmɛʔˌfɔɕtɔɲ̊,NOUN - Animal,Elephant (A),metvostron,ˈmɛt̚ˌfɔsʈɐn̥
vôŕanjh,ˈʋoɹæɲ̊,NOUN - Animal,Boar (A),ôrzan,ˈwoːʐæn̥
ħeianjh,ˈħei̯æɲ̊,NOUN - Animal,Pig (A),hêkkan,ˈħɨːg̚gæn̥
ħe'ħeii,ˈħɛʔˌħei̯i,NOUN - Animal,Pigsty (I),hekhêkki,ˈħɜk̚ˌħɨːg̚gi
ħe'ñieña,ˈħɛʔˌɴ̥ie̯ɴæ,NOUN - Food,Pork (I),hekñêka,ˈħɜk̚ˌŋ̊iːg̚æ
jêbvaomanjh,ˈjeˌbʋæo̯mæɲ̊,NOUN - Animal,Waterfowl (A),êvpûhalan,ˈjeːvˌbwɐ̃læn̥
qeianjh,ˈɢei̯æɲ̊,NOUN - Animal,Duck (A),qêpkan,ˈqɨːb̚gæn̥
qeqqeii,ˈɢɛɢˌɢei̯i,NOUN - Animal,Duck Farm (I),qepqêpki,ˈqɜp̚ˌqɨːb̚gi
qe'ñieña,ˈɢɛʔˌɴ̥ie̯ɴæ,NOUN - Food,Duck Meat (I),qepñêka,ˈqɜp̚ˌŋ̊iːg̚æ
rhâuganjh,ˈr̥ɑʊ̯gæɲ̊,NOUN - Animal,Ibex (A),prâlchan,ˈpr̥aːld͡ʒæn̥
maoanjh,ˈmæo̯æɲ̊,NOUN - Animal,Goat (A),mâpkan,ˈmaːb̚gæn̥
ma'maoi,ˈmæʔˌm̥æo̯i,NOUN - Animal,Goat Run (I),mapmâpki,ˈmæp̚ˌm̥aːb̚gi
maomñieña,ˈmæo̯mˌɴie̯ɴæ,NOUN - Food,Goat Meat (I),mâpñêka,ˈmaːb̚ˌŋiːg̚æ
ħrhesħanjh,ˈħr̥ɛsħæɲ̊,NOUN - Animal,Wolf (A),hresfan,ˈħr̥ɛsfæn̥
ħrhuonljanjh,ˈħr̥uo̯ɲʎæɲ̊,NOUN - Animal,Coyote (A),hrôtlan,ˈħr̥uːd̚læn̥
fi'mśanjh,ˈfiʔm̥ɕæɲ̊,NOUN - Animal,Dog (A),fipomlan,ˈfip̚m̥ɬæn̥
ârrhoaźñonjh,ʌr̥ˈr̥oɐ̯ʑɴɔɲ̊,NOUN - Animal,Bee (A),xuzñen,ˈxuːzŋɐn̥
ârrhoazzuoźñë,ʌr̥ˈr̥oɐ̯zˌzuo̯ʑɴɤ,NOUN - Animal,Bee Hive (I),xuzzuzñi,ˈxuːzˌzuːzŋi
ħâeljonjh,ˈħɑe̯ʎɔɲ̊,NOUN - Animal,Insect (I),hoghjalen,ˈħɑːjlɐn̥
erearanjh,ɛˈreɐ̯ræɲ̊,NOUN - Animal,Spider (A),ghrêgen,ɐˈriːɣɐn̥
qoppinjenjh,ˈɢɔpˌpiɲɛɲ̊,NOUN - Animal,Bear (A),opîton,ˈʔɔp̚ˌpĩːd̚ɐn̥
śaśśöranjh,ˈɕæɕˌɕøræɲ̊,NOUN - Animal,Sea Dragon/Sea Monster (A),ksalêvxon,ˈksæɬˌɬiːvɣɐn̥

ñieña,ˈɴie̯ɴæ,NOUN - Food,Meat (to eat) (I),ñêka,ˈŋiːg̚æ
caśa,ˈcæɕæ,NOUN - Food,Bone (I),talaka,ˈtæɬkæ
eama,ˈeɐ̯mæ,NOUN - Food,Egg (I),kehuma,ˈkɛɐ̯mæ
meccieźya,ˈmɛcˌcie̯ʑɟæ,NOUN - Food,Salt (I),metêzta,ˈmɛt̚ˌtiːzdæ
ghu'ienja,ˈɣuʔˌie̯ɲæ,NOUN - Food,Honey (I),juêta,ˈjuʔˌiːd̚æ
rharreempa,ˈr̥ærrɛˌɛm̥pæ,NOUN - Food,Mustard Sauce (I),pregêema,ˈpr̥ɛːɣɣɘːˌɛm̥m̥æ
rhe'rhe'a,ˈr̥ɛʔˌr̥ɛʔæ,NOUN - Food,Ground Chilli (I),preprea,ˈpr̥ɛp̚ˌr̥ɛʔæ
arraźbe'a,ærˈræʑˌbɛʔæ,NOUN - Food,Olive Oil (I),gezpea,ˈɣɛːzˌbɛʔæ
quttśia,ˈɢucˌc͡ɕiæ,NOUN - Food,Drinking Water (I),uplêa,ˈʔup̚ˌɬiːæ
yampia,ˈɟæm̥ˌpiæ,NOUN - Food,Milk (human and animal) (I),amêa,ˈʔæm̥ˌm̥iːæ
püañh,ˈpyæɴ̥,NOUN - Food,Meat Stew (I),pêlañ,ˈpiːlæŋ̊
jereamañh,ˈjɛˌreɐ̯mæɴ̥,NOUN - Food,Vegetable Soup (I),êgêmañ,ˈjeːˌɣiːmæŋ̊
ħañqieña,ˈħæɴˌɢie̯ɴæ,NOUN - Food,Roast Meat (I),hañêka,ˈħæŋ̊ˌŋ̊iːg̚æ
qotto'o,ˈɢɔtˌtɔʔɔ,NOUN - Food,Flour (I),ottoe,ˈʔɔt̚ˌtɔʔɐ
ħaoñma,ˈħæo̯ɴmæ,NOUN - Food,Bread (I),hâkma,ˈħaːg̚mæ
