


meccafafa,ˈmɛccæfˌæfæ,ADV,very,metafkâfa,ˈmɛt̚tæfˌkafæ
arrhaopafa,ær̥ˈr̥æo̯ˌpæfæ,ADV,highly / very,xâpâfa,ˈxaːˌpafæ
pefafa,ˈpɛfˌæfæ,ADV,not very,pefkâfa,ˈpɛfˌkafæ
purofa,ˈpuˌrɔfæ,ADV,lowly / not very,pûrâfa,ˈpũːˌrafæ
mjearaofa,ˈmjeɐ̯rˌæo̯fæ,ADV,with difficulty;hardly / barely,mwîgeghâfa,ˈmɥĩːɣˌaːfæ
paomafa,ˈpæo̯ˌmæfæ,ADV,with ease;easily / comfortably,pâmâfa,ˈpaːˌmafæ
qâuofa,ˈɢɑʊ̯ˌɔfæ,ADV,nearly / almost,âvâfa,ˈʔaːˌvafæ
erriemaofa,ɛrˈrie̯mˌæo̯fæ,ADV,not at all nearly / 'farly',rêmuhâfa,ˈriːmˌaːfæ
qmuśśofa,ˈɢm̥uɕˌɕɔfæ,ADV,emptily,qmulâfa,ˈqm̥uɬˌɬafæ
vômvofa,ˈʋomˌʋɔfæ,ADV,oldly / since long ago,ômvâfa,ˈwoːmˌvafæ
eteppafa,ˈɛtɛpˌpæfæ,ADV,newly / recently,kertopâfa,ˈkɛʈɐp̚ˌpafæ
qu'ħa'ofa,ˈɢuʔħæʔˌɔfæ,ADV,slowly / for/after a long time,ukhaâfa,ˈʔuk̚ħæʔˌafæ
pumvuñafa,ˈpumʋˌuɴæfæ,ADV,quickly / for/after a short time,pûvloñâfa,ˈpũːvˌlŋafæ
qoarânjofa,ˈɢoɐ̯rʌˌɲɔfæ,ADV,widely / with much room to spare,uganâfa,ˈʔuːɣˌnafæ
qaoaffa,ˈɢæo̯ˌæffæ,ADV,initially / at first,âafa,ˈʔaːˌæffæ
frhiffa,ˈfr̥iffæ,ADV,strangely,frifa,ˈfr̥iffæ
ârrônjoghofa,ʌrˈroɲɔˌɣɔfæ,ADV,powerfully,gûtjâfa,ˈɣũːd̚ˌjafæ
arraljippafa,ærˈræʎipˌpæfæ,ADV,mightily,glipâfa,ˈɣlip̚ˌpafæ
moayofa,ˈmoɐ̯ˌɟɔfæ,ADV,directly,mughetâfa,ˈmuɐ̯ˌdafæ

uloffâeñanjh,ˈulɔfˌfɑe̯ɴæɲ̊,ADJ,honest / truthful (lit. with head),vlovâkan,ˈvlɔfˌfaːg̚æn̥
uljouvonjofa,ˈuʎou̯ʋɔˌɲ̊ɔfæ,ADV,honestly / truthfully,vlovâkanâfa,ˈvlɔːvvɑːˌkn̥afæ
uljëñghuoma',ˈuʎɤɴˌɣuo̯mæʔ,ADJ,evident / clear (lit. with eye),vlêkjômap,ˈvliːg̚ˌjuːmæp̚
uljëñghëmbofa,ˈuʎɤɴɣɤmˌbɔfæ,ADV,evidently / clearly,vlêkjômapâfa,ˈvliːg̚jɘːmˌbafæ
uloanjempanjh,ˈuloɐ̯ˌɲɛm̥pæɲ̊,ADJ,violent (lit. with fire),vlohaneman,ˈvlɔɐ̯ˌnɛm̥m̥æn̥
uloanjombnjofa,ˈuloɐ̯ɲɔmˌbɲɔfæ,ADV,violently,vlohanemanâfa,ˈvlɔɐ̯nɐmˌmnafæ
uloħħanħaśxanjh,ˈulɔħħæn̥ˌħæɕxæɲ̊,ADJ,angry (lit. with smoke),vlohanvaljan,ˈvlɔħħæn̥ˌfæɬçæn̥
uloħħanħaoinjafa,ˈulɔħħæn̥ħæo̯ˌiɲæfæ,ADV,angrily,vlohanvaljanâfa,ˈvlɔħħæn̥fælˌʝnafæ
ulompë,ˈulɔm̥pɤ,ADJ,wise (lit. with wisdom),vlomê,ˈvlɔm̥m̥ɘː
ulompofa,ˈulɔm̥ˌpɔfæ,ADV,wisely,vlomâfa,ˈvlɔm̥ˌm̥afæ
uloħħrha,ˈulɔħħr̥æ,ADJ,wrong / mistaken (lit. with mistake),vlowahra,ˈvlɔxʷħr̥æ
uloħħrhofa,ˈulɔħˌħr̥ɔfæ,ADV,wrongly / mistakenly,vlowahrâfa,ˈvlɔxʷˌħr̥afæ
uloffärh,ˈulɔffar̥,ADJ,final (lit. with end),vlofax,ˈvlɔffæx
uloffaffa,ˈulɔfˌfæffæ,ADV,finally / lastly,vlofaffa,ˈvlɔfˌfæffæ
uljerhfârh,ˈuʎɛr̥fʌr̥,ADJ,pregnant (lit. with baby),vlerfex,ˈvlɛr̥fɐx
ulokku,ˈulɔkku,ADJ,rich (lit. with much),vlochu,ˈvlɔt̚t͡ʃu
ulârrhâ,ˈulʌr̥r̥ʌ,ADJ,poor (lit. with little),vloxi,ˈvlɔxxi

ħrhaodva,ˈħr̥æo̯dʋæ,N-I,(clay) pot / pottery,hrâtsa,ˈħr̥aːd͡ðæ
ħrhâedvum,ˈħr̥ɑe̯dʋum,N-H,potter,hrâtsûn,ˈħr̥aːd͡ðũː
me'odv,ˈmɛʔɔdʋ,N-I,clay,metrâts,ˈmɛʈ̚ɑːd͡ð
rhii'o,ˈr̥iˌiʔɔ,N-I,kiln / oven,qrêitrâ,ˈqr̥iːˌiʈ̚ɑː
mro'ë,ˈmrɔʔɤ,N-I,bowl / container,mroi,ˈmrɔʔi
cerrhe',ˈcɛr̥r̥ɛʔ,N-I,grindstone / millstone,tereq,ˈtɛr̥r̥ɐq̚
cerhqein,ˈcɛr̥ɢei̯n,N-H,baker,tereqîn,ˈtɛr̥qɨ̃ː
qotfśo,ˈɢɔtfɕɔ,N-I,wood,otslo,ˈʔɔt͡θɬɐ
e'irtfśe,ˈɛʔˌir̥tfɕɛ,ADJ,wooden,keirotslo,ˈkɛʔˌir̥t͡θɬɐ
e'irâreqqa,ˈɛʔirˌʌrɛɢɢæ,ADJ,(made of) stone,keirreqa,ˈkɛʔirˌrrɛq̚qæ
qotfśum,ˈɢɔtfɕum,N-H,lumberjack,otslûn,ˈʔɔt͡θɬũː
teqqe,ˈtɛɢɢɛ,N-I,stone block,treqe,ˈʈɛq̚qɐ
teqqün,ˈtɛɢɢyn,N-H,stone quarrier,treqûn,ˈʈɛq̚qũː
ljieröjiś,ˈʎie̯røjiɕ,N-I,linen fabric,lêrvwis,ˈliːrvɥis
merrhüöjiś,ˈmɛr̥ˌr̥yøjiɕ,N-I,hemp fabric,merêlvwis,ˈmɛr̥ˌr̥iːlvɥis
vôggoś,ˈʋoggɔɕ,N-I,leather,ôkchol,ˈwoːg̚d͡ʒɐɬ
erraojiśśonj,ɛrˈræo̯ˌjiɕɕɔɲ,N-H,clothes,revwisân,ˈrɛːvˌɥissɑːn
errettün,ɛrˈrɛttyn,N-H,bricklayer;(generally) builder,requtûn,ˈrɛq̚tũː
oħkum,ˈɔħkum,N-H,carpenter;(generally) builder,kâhachûn,ˈkaħt͡ʃũː

vaħħonj,ˈʋæħħɔɲ,N-H,elder / senior,vawân,ˈvæxxʷɑːn
fieggeħħuogo,ˈfie̯ggɛħˌħuo̯gɔ,N-D,the Central Kingdom,fêkchehôche,ˈfiːg̚d͡ʒɐħˌħuːd͡ʒɐ
vottuogo,ˈʋɔtˌtuo̯gɔ,N-D,king (of the Central Kingdom),voktôche,ˈvɔk̚ˌtuːd͡ʒɐ
vakkeħħonj,ˈʋækˌkɛħħɔɲ,N-H,kingdom,vakchehân,ˈvæk̚ˌt͡ʃɛħħɑːn
vakkênj,ˈʋækkeɲ,N-H,king,vakchôn,ˈvæk̚t͡ʃɘːn

ghâeuoñonj,ˈɣɑe̯ˌuo̯ɴɔɲ,N-H,(leather) armour,gjâôkân,ˈʝaːˌuːg̚ɑːn
mâenvë,ˈmɑe̯nʋɤ,N-I,javelin,mântsô,ˈmaːnd͡ðɘː
voudvë,ˈʋou̯dʋɤ,N-I,spear,ôltsô,ˈwoːld͡ðɘː
uonvë,ˈuo̯nʋɤ,N-I,axe,wôttsô,ˈwuːd̚d͡ðɘː
vônljë,ˈʋoɲʎɤ,N-I,club;(generally) weapon,ôtlô,ˈwoːd̚lɘː
uonvë,ˈuo̯nʋɤ,N-I,axe,wôttsô,ˈwuːd̚d͡ðɘː
erremqê,ɛrˈrɛm̥ɢe,N-I,bow,remqô,ˈrɛm̥qɘː
tfuor,ˈtfuo̯r,N-I,arrow,tsôr,ˈt͡θuːr
mâenvum,ˈmɑe̯nʋum,N-H,javelineer,mântsûn,ˈmaːnd͡ðũː
voudvum,ˈʋou̯dʋum,N-H,spearman,ôltsûn,ˈwoːld͡ðũː
uonvum,ˈuo̯nʋum,N-H,axeman,wôttsûn,ˈwuːd̚d͡ðũː
vônlum,ˈʋonlum,N-H,warrior wielding a club;(generally) warrior,ôtlûn,ˈwoːd̚lũː
qunjoghu,ˈɢuɲɔɣu,N-H,battle,ûtju,ˈʔũːd̚ju
qunnjë,ˈɢuɲɲɤ,N-H,war,ûtinô,ˈʔũːd̚nɘː

ljanfa,ˈʎæn̥fæ,PART,to shape (pottery) (Participle),lantsa,ˈlæn̥t͡θæ
qêśśanfa,ˈɢeɕˌɕæn̥fæ,PART,to shape (pottery) (Negative Participle),qilantsa,ˈqɨɬˌɬæn̥t͡θæ
ljanfa,ˈʎæn̥fæ,VERB,to shape (pottery) (Perfective),lantsa,ˈlæn̥t͡θæ
ljanfae,ˈʎæn̥ˌfæɛ,VERB,to shape (pottery) (Imperfective),lantsake,ˈlæn̥ˌt͡θæk̚kɐ
frhicco,ˈfr̥iccɔ,PART,to dry (Participle),fritâ,ˈfr̥it̚tɑː
neuricco,ˈnøʊ̯ˌriccɔ,PART,to dry (Negative Participle),jîfritâ,ˈjĩvˌrit̚tɑː
frhicco,ˈfr̥iccɔ,VERB,to dry (Perfective),fritâ,ˈfr̥it̚tɑː
frhiccaoñe,ˈfr̥icˌcæo̯ɴɛ,VERB,to dry (Imperfective),fritâke,ˈfr̥it̚ˌtaːg̚ɐ
rhiicco,ˈr̥iˌiccɔ,PART,to fire / bake (Participle),qrêitâ,ˈqr̥iːˌit̚tɑː
jêñrêicco,ˈjeɴreˌiccɔ,PART,to fire / bake (Negative Participle),êqrêitâ,ˈjeːɢ̚rɘːˌit̚tɑː
rhiicco,ˈr̥iˌiccɔ,VERB,to fire / bake (Perfective),qrêitâ,ˈqr̥iːˌit̚tɑː
rhiiccaoñe,ˈr̥iicˌcæo̯ɴɛ,VERB,to fire / bake (Imperfective),qrêitâke,ˈqr̥iːit̚ˌtaːg̚ɐ
ħanco,ˈħæɲ̊cɔ,PART,to roast;(generally) to cook (Participle),hantâ,ˈħæn̥tɑː
ienjâenco,ˈie̯ˌɲɑe̯ɲ̊cɔ,PART,to roast;(generally) to cook (Negative Participle),jîhantâ,ˈjĩːˌɑɛ̯n̥tɑː
ħanco,ˈħæɲ̊cɔ,VERB,to roast;(generally) to cook (Perfective),hantâ,ˈħæn̥tɑː
ħancaoñe,ˈħæɲ̊ˌcæo̯ɴɛ,VERB,to roast;(generally) to cook (Imperfective),hantâke,ˈħæn̥ˌtaːg̚ɐ
va'ñärh,ˈʋæʔɴ̥ar̥,PART,to hold a meeting (Participle),vatñax,ˈvæt̚ŋ̊æx
ünyeñärh,ˈyɲɟɛɴar̥,PART,to hold a meeting (Negative Participle),jîvatñax,ˈjĩːvdŋæx
va'ñärh,ˈʋæʔɴ̥ar̥,VERB,to hold a meeting (Perfective),vatñax,ˈvæt̚ŋ̊æx
va'ñärha,ˈʋæʔˌɴ̥ar̥æ,VERB,to hold a meeting (Imperfective),vatñaxke,ˈvæt̚ˌŋ̊æxkɐ

ljaħħuoljë,ˈʎæħˌħuo̯ʎɤ,PART,to kill in battle (Participle),lawôlô,ˈlæxˌxʷuːlɘː
quśħuoljë,ˈɢuɕˌħuo̯ʎɤ,PART,to kill in battle (Negative Participle),qilawôlô,ˈqɨɬˌɸuːlɘː
ljaħħuoljë,ˈʎæħˌħuo̯ʎɤ,VERB,to kill in battle (Perfective),lawôlô,ˈlæxˌxʷuːlɘː
ljaħħeuuoño,ˈʎæħħøʊ̯ˌuo̯ɴɔ,VERB,to kill in battle (Imperfective),lawôlôke,ˈlæxxʷɘːˌluːg̚ɐ
qamfonj,ˈɢæm̥fɔɲ,PART,to entreat one's ancestors (Participle),qamvân,ˈqæm̥fɑːn
jêqamfonj,ˈjeˌɢæm̥fɔɲ,PART,to entreat one's ancestors (Negative Participle),êqamvân,ˈjeːˌqæm̥fɑːn
qamfonj,ˈɢæm̥fɔɲ,VERB,to entreat one's ancestors (Perfective),qamvân,ˈqæm̥fɑːn
qamfaonje,ˈɢæm̥ˌfæo̯ɲɛ,VERB,to entreat one's ancestors (Imperfective),qamvânke,ˈqæm̥ˌfaːngɐ
qompi'fênj,ˈɢɔm̥ˌpiʔfeɲ,PART,to shout a battlecry (Participle),qompitvôn,ˈqɔm̥ˌpit̚fɘːn
jêñempi'fênj,ˈjeɴɛm̥ˌpiʔfeɲ,PART,to shout a battlecry (Negative Participle),êqompitvôn,ˈjeːɢ̚ɐm̥ˌpit̚fɘːn
qompi'fênj,ˈɢɔm̥ˌpiʔfeɲ,VERB,to shout a battlecry (Perfective),qompitvôn,ˈqɔm̥ˌpit̚fɘːn
qompë'fuonjo,ˈɢɔm̥pɤʔˌfuo̯ɲɔ,VERB,to shout a battlecry (Imperfective),qompitvônke,ˈqɔm̥pit̚ˌfuːngɐ
vôonj,ˈʋoɔɲ,PART,to defeat (Participle),ôtkân,ˈwoːd̚gɑːn
vôxfionj,ˈʋoxˌfiɔɲ,PART,to defeat (Negative Participle),ôshwêtkân,ˈwoçˌɸiːd̚gɑːn
vôonj,ˈʋoɔɲ,VERB,to defeat (Perfective),ôtkân,ˈwoːd̚gɑːn
vôâenjo,ˈʋoˌɑe̯ɲɔ,VERB,to defeat (Imperfective),ôtkânke,ˈwoːd̚ˌgaːngɐ
vôggoljonj,ˈʋoggɔʎɔɲ,PART,to lose (a battle) (Participle),ôtcholân,ˈwoːd̚d͡ʒlɑːn
vôxfieggeljonj,ˈʋoxˌfie̯ggɛʎɔɲ,PART,to lose (a battle) (Negative Participle),ôshwêtcholân,ˈwoçˌɸiːd̚d͡ʒlɑːn
vôggoljonj,ˈʋoggɔʎɔɲ,VERB,to lose (a battle) (Perfective),ôtcholân,ˈwoːd̚d͡ʒlɑːn
vôggoljonjo,ˈʋogˌgɔʎɔɲɔ,VERB,to lose (a battle) (Imperfective),ôtcholânke,ˈwoːd̚ˌd͡ʒlaːngɐ
pôrä,ˈpora,PART,to charge;to be running (Participle),pûxka,ˈpũɣgæ
jêpôrä,ˈjeˌpora,PART,to charge;to be running (Negative Participle),êpûxka,ˈjeːˌpũɣgæ
pôrä,ˈpora,VERB,to charge;to be running (Perfective),pûxka,ˈpũɣgæ
pôräe,ˈporˌaɛ,VERB,to charge;to be running (Imperfective),pûxkake,ˈpũɣˌgæk̚kɐ
moaonj,ˈmoɐ̯ɔɲ,PART,to face (head on) (Participle),mughân,ˈmuɐ̯ɑːn
âemħonj,ˈɑe̯m̥ħɔɲ,PART,to face (head on) (Negative Participle),ghamughân,ˈɑɛ̯m̥ħɑːn
moaâenjof,ˈmoɐ̯ˌɑe̯ɲɔf,VERB,to face (head on) (Perfective),mughkânef,ˈmuɐ̯ˌgaːnɐf
moaonj,ˈmoɐ̯ɔɲ,VERB,to face (head on) (Imperfective),mughkân,ˈmuɐ̯gɑːn
ponjonj,ˈpɔɲ̊ɔɲ,PART,to flank (Participle),ponkân,ˈpɔn̥kɑːn
jêponjonj,ˈjeˌpɔɲ̊ɔɲ,PART,to flank (Negative Participle),êponkân,ˈjeːˌpɔn̥kɑːn
ponnjof,ˈpɔɲ̊ɲ̊ɔf,VERB,to flank (Perfective),ponknef,ˈpɔn̥kn̥ɐf
ponjanjh,ˈpɔɲ̊æɲ̊,VERB,to flank (Imperfective),ponkan,ˈpɔn̥kæn̥
ljienjonj,ˈʎie̯ɲɔɲ,PART,to ambush (Participle),lîmkân,ˈlĩːgɑːn
qêśśienjonj,ˈɢeɕˌɕie̯ɲɔɲ,PART,to ambush (Negative Participle),qilîmkân,ˈqɨɬˌɬĩːgɑːn
ljinjef,ˈʎiɲɛf,VERB,to ambush (Perfective),lîmknef,ˈlĩːgnɐf
ljienjanjh,ˈʎie̯ɲæɲ̊,VERB,to ambush (Imperfective),lîmkan,ˈlĩːgæn̥
qâemuljârâ,ˈɢɑe̯ˌmuʎʌrʌ,PART,to head / be in front (Participle),âûlgê,ˈʔaːˌũːlɣɘː
qârhâmuljârâ,ˈɢʌr̥ʌˌmuʎʌrʌ,PART,to head / be in front (Negative Participle),âxâûlgê,ˈʔaxɑːˌũːlɣɘː
qâeuljârâenjof,ˈɢɑe̯uʎʌˌrɑe̯ɲɔf,VERB,to head / be in front (Perfective),âûlgânef,ˈʔaːuːlˌɣaːnɐf
qâemuljârânj,ˈɢɑe̯ˌmuʎʌrʌɲ,VERB,to head / be in front (Imperfective),âûlgân,ˈʔaːˌũːlɣɑːn
vônjë,ˈʋoɲɤ,PART,to capture / take in battle (Participle),ônkî,ˈwoːngiː
vôxfienji,ˈʋoxˌfie̯ɲi,PART,to capture / take in battle (Negative Participle),ôshwênkî,ˈwoçˌɸiːngiː
vônjë,ˈʋoɲɤ,VERB,to capture / take in battle (Perfective),ônkî,ˈwoːngiː
vônjiñe,ˈʋoɲˌiɴɛ,VERB,to capture / take in battle (Imperfective),ônkîke,ˈwoːnˌgĩːg̚ɐ
vao,ˈʋæɔ,PART,to lead / command (Participle),vakkâ,ˈvæk̚kɑː
ümao,ˈyˌmæɔ,PART,to lead / command (Negative Participle),jîvakkâ,ˈjĩːˌvæk̚kɑː
vao,ˈʋæɔ,VERB,to lead / command (Perfective),vakkâ,ˈvæk̚kɑː
vaaoñe,ˈʋæˌæo̯ɴɛ,VERB,to lead / command (Imperfective),vakkâke,ˈvæk̚ˌkaːg̚ɐ
erriembonj,ɛrˈrie̯mbɔɲ,PART,to shoot (a ranged weapon) (Participle),rêmmân,ˈriːmmɑːn
qêrrhiembonj,ˈɢer̥ˌr̥ie̯mbɔɲ,PART,to shoot (a ranged weapon) (Negative Participle),qirêmmân,ˈqɨr̥ˌr̥iːmmɑːn
erriembonj,ɛrˈrie̯mbɔɲ,VERB,to shoot (a ranged weapon) (Perfective),rêmmân,ˈriːmmɑːn
erriembaonje,ɛrˈrie̯mˌbæo̯ɲɛ,VERB,to shoot (a ranged weapon) (Imperfective),rêmmânke,ˈriːmˌmaːngɐ
câeñoa,ˈcɑe̯ɴoɐ̯,PART,to hold groud;to defend (Participle),tâñhe,ˈtaːŋɐː
jêcaoñea,ˈjeˌcæo̯ɴeɐ̯,PART,to hold groud;to defend (Negative Participle),êtâñhe,ˈjeːˌtaːŋɐː
câeñqof,ˈcɑe̯ɴɢɔf,VERB,to hold groud;to defend (Perfective),tâñheñef,ˈtaːŋŋɐf
câeñoañh,ˈcɑe̯ɴoɐ̯ɴ̥,VERB,to hold groud;to defend (Imperfective),tâñheñ,ˈtaːŋɐːŋ̊
ghâeñgo,ˈɣɑe̯ɴgɔ,PART,to block (Participle),gjâñcho,ˈʝaːŋd͡ʒɐ
nearghaoñge,ˈneɐ̯rˌɣæo̯ɴgɛ,PART,to block (Negative Participle),jîgjâñcho,ˈjĩːɣˌjaːŋd͡ʒɐ
ghâeñgo,ˈɣɑe̯ɴgɔ,VERB,to block (Perfective),gjâñcho,ˈʝaːŋd͡ʒɐ
ghâeñgoo,ˈɣɑe̯ɴˌgɔɔ,VERB,to block (Imperfective),gjâñchoke,ˈʝaːŋˌd͡ʒɔk̚kɐ
ghâeñunj,ˈɣɑe̯ɴuɲ,PART,to counter (Participle),gjâñût,ˈʝaːŋuːd̚
nearghaoñünj,ˈneɐ̯rˌɣæo̯ɴyɲ,PART,to counter (Negative Participle),jîgjâñût,ˈjĩːɣˌjaːŋuːd̚
ghâeñunj,ˈɣɑe̯ɴuɲ,VERB,to counter (Perfective),gjâñût,ˈʝaːŋuːd̚
ghâeñuomo,ˈɣɑe̯ˌɴuo̯mɔ,VERB,to counter (Imperfective),gjâñûtke,ˈʝaːˌŋũːd̚gɐ
ħanjmo,ˈħæɲ̊m̥ɔ,PART,to set on fire (Participle),hanemâ,ˈħæn̥m̥ɑː
ighenjempo,ˈiɣɛˌɲɛm̥pɔ,PART,to set on fire (Negative Participle),jîhanemâ,ˈjjɐ̃ˌnɛm̥m̥ɑː
ħanjmo,ˈħæɲ̊m̥ɔ,VERB,to set on fire (Perfective),hanemâ,ˈħæn̥m̥ɑː
ħanjmaoñe,ˈħæɲ̊ˌm̥æo̯ɴɛ,VERB,to set on fire (Imperfective),hanemâke,ˈħæn̥ˌm̥aːg̚ɐ
