
ljomë;quljâmpë;ljomieñef;ljomëñ,ˈʎɔmɤ;ˈɢuˌʎʌm̥pɤ;ˈʎɔˌmie̯ɴɛf;ˈʎɔmɤɴ,V-PP;V-PN;V-VP;V-VI,to create / make,CF REG ORIG: *uiomë* 'give birth'
tuolja;jêtuolja;tuolja;tuoljo,ˈtuo̯ʎæ;ˈjeˌtuo̯ʎæ;ˈtuo̯ʎæ;ˈtuo̯ʎɔ,V-PP;V-PN;V-VP;V-VI,IMPF: to be different;PERF: to change (intrans),CAUS = to change (transitive),
ljienjunco;quśśiunco;ljienjunco;ljienjüncaoñe,ˈʎie̯ˌɲuɲ̊cɔ;ˈɢuɕɕiˌuɲ̊cɔ;ˈʎie̯ˌɲuɲ̊cɔ;ˈʎie̯ɲyɲ̊ˌcæo̯ɴɛ,V-PP;V-PN;V-VP;V-VI,to make / force,to make/force someone (ACC) to do something (DAT),
vônvë;vôxfienvê;vônvë;vônuoño,ˈʋonʋɤ;ˈʋoxˌfie̯nʋe;ˈʋonʋɤ;ˈʋonˌuo̯ɴɔ,V-PP;V-PN;V-VP;V-VI,to split / separate / take away,
qunduomoa;quźjëtuomoa;qunduomoa;qunumâeo,ˈɢunˌduo̯moɐ̯;ˈɢuʑjɤˌtuo̯moɐ̯;ˈɢunˌduo̯moɐ̯;ˈɢunuˌmɑe̯ɔ,V-PP;V-PN;V-VP;V-VI,to join / attach / add,
ghâeñ;nearghoñ;ghâeñ;ghâeño,ˈɣɑe̯ɴ;ˈneɐ̯rɣɔɴ;ˈɣɑe̯ɴ;ˈɣɑe̯ɴɔ,V-PP;V-PN;V-VP;V-VI,to prevent / hinder / deter,
yêrämh;yiźêrämh;yêrämh;yearäme,ˈɟeram̥;ˈɟiˌʑeram̥;ˈɟeram̥;ˈɟeɐ̯ˌram̥ɛ,V-PP;V-PN;V-VP;V-VI,to help,
vônluum;vôxfëtśuum;vônluum;vônluienje,ˈʋonˌluum;ˈʋoxfɤˌc͡ɕuum;ˈʋonˌluum;ˈʋonluˌie̯ɲɛ,V-PP;V-PN;V-VP;V-VI,to break (something),PASV = to break (intrans),
metlü;âemtlu;metlü;metluo,ˈmɛtly;ˈɑe̯m̥tlu;ˈmɛtly;ˈmɛtˌluɔ,V-PP;V-PN;V-VP;V-VI,to press / compress,
tśarh;jêmljarh;tśarh;tśarhe,ˈc͡ɕær̥;ˈjemʎær̥;ˈc͡ɕær̥;ˈc͡ɕær̥ɛ,V-PP;V-PN;V-VP;V-VI,to find,
źmoar;niźmör;źmoar;źmoarâ,ˈʑmoɐ̯r;ˈniʑmør;ˈʑmoɐ̯r;ˈʑmoɐ̯rʌ,V-PP;V-PN;V-VP;V-VI,to rest,
xek;nighek;xek;xeke,ˈxɛk;ˈniɣɛk;ˈxɛk;ˈxɛkɛ,V-PP;V-PN;V-VP;V-VI,to damage,
kuinjë;jêkuinjë;kuinjë;kuinjo,ˈkuɪ̯ɲɤ;ˈjeˌkuɪ̯ɲɤ;ˈkuɪ̯ɲɤ;ˈkuɪ̯ɲɔ,V-PP;V-PN;V-VP;V-VI,to protect / guard,
faorva;jêñvaorva;faorva;faorvae,ˈfæo̯rʋæ;ˈjeɴˌʋæo̯rʋæ;ˈfæo̯rʋæ;ˈfæo̯rˌʋæɛ,V-PP;V-PN;V-VP;V-VI,to shake,


gharke,ˈɣær̥kɛ,N-D,life,FROM: *ghar* 'alive'
kusko,ˈkuskɔ,N-D,plentitude / abundance,merged form w/ *kusko* 'summer';CF: *kuppa* 'many'
vifke,ˈʋifkɛ,N-D,victory,
mi'ürhikke,ˈmiʔyˌr̥ikkɛ,N-D,power,
ârrârhmiegge,ʌrˈrʌr̥ˌm̥ie̯ggɛ,N-D,freedom,
miakke,ˈmiˌækkɛ,N-D,wisdom,
rhe'ikke,ˈr̥ɛʔˌikkɛ,N-D,completion / wholeness,FROM: *rhe* 'one'
qunumâekko,ˈɢunuˌmɑe̯kkɔ,N-D,unity / joinedness,FROM: *qunduomoa* 'to join'
yiźmärh,ˈɟiʑmar̥,N-I,idea;ideal,
ârrhâmpax,ʌr̥ˈr̥ʌm̥pæx,N-I,progress,
vaħrha,ˈʋæħr̥æ,N-I,mistake;flaw,
fiebbre,ˈfie̯bbrɛ,N-I,all / total,
aoanjh,ˈæo̯æɲ̊,N-A,start,
färrhänjh,ˈfar̥r̥aɲ̊,N-A,end,
ljighmanjh,ˈʎiɣmæɲ̊,N-A,shadow,FROM: *ljixxamh* 'back'
yasrhuoljanjh,ˈɟæsˌr̥uo̯ʎæɲ̊,N-A,reflection / image
suncamh;sunjmonjh;sunjmonj;sunjke,ˈsuɲ̊cæm̥;ˈsuɲ̊m̥ɔɲ̊;ˈsuɲ̊m̥ɔɲ;ˈsuɲ̊kɛ,N-I;N-A;N-H;N-D,other / other one
ten;tenh;ten;tenge,ˈtɛn;ˈtɛn̥;ˈtɛn;ˈtɛngɛ,N-I;N-A;N-H;N-D,same / self / same one
xekke',ˈxɛkkɛʔ,N-I,damage,CF *xek* 'to damage'
ee',ˈɛɛʔ,N-I,danger,

oar;oaro,ˈoɐ̯r;ˈoɐ̯rɔ,N-I;ADJ,red,
arräqqe;arräqqêe,ærˈraɢɢɛ;ærˈraɢˌɢeɛ,N-I;ADJ,black,
paomva;paomvaie,ˈpæo̯mʋæ;ˈpæo̯mˌʋæɪ̯ɛ,N-I;ADJ,white,
vaś;vaśe,ˈʋæɕ;ˈʋæɕɛ,N-I;ADJ,blue,CF: *vanśke* 'sky'
tfaolj;tfaolje,ˈtfæo̯ʎ;ˈtfæo̯ʎɛ,N-I;ADJ,green-yellow,CF: *tfaśśa* 'tree'

qâuo,ˈɢɑʊ̯ɔ,ADV,recently;near,
iemüħ,ˈie̯myħ,ADV,far,REG: erriemüħ
âur,ˈɑʊ̯r,ADV,right,
ceimbi,ˈcei̯mbi,ADV,left,REG: yiħħeimbi
xam,ˈxæm,ADV,up,CF REG: *ârrhâem* 'high'
pur,ˈpur,ADV,down,CF: *pur* 'low'
feŕe,ˈfɛɹɛ,ADV,together,FROM: *feś-rhe* 'as-one'

uruzqâu;nüruzqâu;uruzqâu;uruzqâuo,ˈuruzɢɑʊ̯;ˈnyˌruzɢɑʊ̯;ˈuruzɢɑʊ̯;ˈuruzˌɢɑʊ̯ɔ,V-PP;V-PN;V-VP;V-VI,to darken (trans),CF: *uruź* 'dark'
âumuzqâu;nealuzqâu;âumuzqâu;âumuzqâuo,ɑʊ̯ˈmuzɢɑʊ̯;ˈneɐ̯ˌluzɢɑʊ̯;ɑʊ̯ˈmuzɢɑʊ̯;ɑʊ̯ˈmuzˌɢɑʊ̯ɔ,V-PP;V-PN;V-VP;V-VI,to slow (trans),MERGED: 'to soften' (but not neg);CF: *âumuź* 'slow'
âumuzqâu;eamñuzqâu;âumuzqâu;âumuzqâuo,ɑʊ̯ˈmuzɢɑʊ̯;ˈeɐ̯ˌmɴuzɢɑʊ̯;ɑʊ̯ˈmuzɢɑʊ̯;ɑʊ̯ˈmuzˌɢɑʊ̯ɔ,V-PP;V-PN;V-VP;V-VI,to soften (trans),soften feel/volume;MERGED: 'to slow' (but not neg);CF: *âumuź* 'soft'
nealuzqâu,ˈneɐ̯ˌluzɢɑʊ̯,V,to not slow (common) (neg = to slow)
eamñuzqâu,ˈeɐ̯ˌmɴuzɢɑʊ̯,V,to not soften (common) (neg = to soften)
uruifqâu;nürêifqâu;uruifqâu;uruëfqâuo,ˈuruˌifɢɑʊ̯;ˈnyreˌifɢɑʊ̯;ˈuruˌifɢɑʊ̯;ˈuruɤfˌɢɑʊ̯ɔ,V-PP;V-PN;V-VP;V-VI,to sadden (trans),CF: *uruë* 'sad'
śaoifqâu;jêddźoifqâu;śaoifqâu;śaoifqâuo,ˈɕæo̯ˌifɢɑʊ̯;ˈjeɟɟ͡ʑɔˌifɢɑʊ̯;ˈɕæo̯ˌifɢɑʊ̯;ˈɕæo̯ifˌɢɑʊ̯ɔ,V-PP;V-PN;V-VP;V-VI,to cheer (trans),CF: *śoħuo* 'happy'
tfâemqâu;jêtfaomqâu;tfâemqâu;tfâemqâuo,ˈtfɑe̯mɢɑʊ̯;ˈjeˌtfæo̯mɢɑʊ̯;ˈtfɑe̯mɢɑʊ̯;ˈtfɑe̯mˌɢɑʊ̯ɔ,V-PP;V-PN;V-VP;V-VI,to calm (trans),CF: *tfâemo* 'calm'
iħħöqâu;jêñeuqâu;iħħöqâu;iħħöqâuo,ˈiħˌħøɢɑʊ̯;ˈjeɴˌøʊ̯ɢɑʊ̯;ˈiħˌħøɢɑʊ̯;ˈiħħøˌɢɑʊ̯ɔ,V-PP;V-PN;V-VP;V-VI,to agitate (trans),CF: *iħħöni* 'agitated'


pur,ˈpur,ADJ,low,CF: *pur* 'down'
ârrhâem,ʌr̥ˈr̥ɑe̯m,ADJ,high / tall,CF: *xam* 'up'
mefe,ˈmɛfɛ,ADJ,big (common),
meccafe,ˈmɛcˌcæfɛ,ADJ,big (formal),
pefe,ˈpɛfɛ,ADJ,small,
rhe,ˈr̥ɛ,ADJ,hot,
ya'ü',ˈɟæʔyʔ,ADJ,cold,
vif,ˈʋif,ADJ,full;entire / whole,
qmuś,ˈɢm̥uɕ,ADJ,empty,
ete',ˈɛtɛʔ,ADJ,new,
vômvo,ˈʋomʋɔ,ADJ,old,
qâu,ˈɢɑʊ̯,ADJ,nearby,
iemh,ˈie̯m̥,ADJ,faraway,CF: *muoriemüħ* 'distance'
ñêra,ˈɴeræ,ADJ,round,
moaoa',ˈmoɐ̯oɐ̯ʔ,ADJ,straight,
frhiccê,ˈfr̥icce,ADJ,dry,
ulouź,ˈulou̯ʑ,ADJ,wet,
qu'ħa'e,ˈɢuʔˌħæʔɛ,ADJ,long,
puvljoñh,ˈpuʋʎɔɴ̥,ADJ,short,
njarh,ˈɲær̥,ADJ,narrow,
qoarânjo,ˈɢoɐ̯rʌɲɔ,ADJ,wide,
frhicce,ˈfr̥iccɛ,ADJ,thick,
ârroaromh,ʌrˈroɐ̯rɔm̥,ADJ,thin,
aoa,ˈæo̯æ,ADJ,initial;senior/elder,
fegvarh,fɛgʋær̥,ADJ,junior,
ulfärh,ˈulfar̥,ADJ,final,FROM: *ulo-färrh* 'with-end'
ħou,ˈħou̯,ADJ,good,
yirper,ˈɟir̥pɛr,ADJ,bad,
quovjë,ˈɢuo̯ʋjɤ,ADJ,rotten,
ħâero,ˈħɑe̯rɔ,ADJ,dirty,
uonjâenjh,ˈuo̯ɲɑe̯ɲ̊,ADJ,sharp,
ârrôźyë,ʌrˈroʑɟɤ,ADJ,dull,
pumfë,ˈpum̥fɤ,ADJ,correct,"used only for the answer, not the person;you are correct > your words are correct"
uloħħrha,ˈulɔħħr̥æ,ADJ,wrong / mistaken,"used only for the answer, not the person;FROM: *ulo-vaħħrha* 'with-mistake'"
frhi,ˈfr̥i,ADJ,other,
tuolja,ˈtuo̯ʎæ,ADJ,different,FROM: verb
tene,ˈtɛnɛ,ADJ,same / self,CF: *ten* 'same one'
marrhê,ˈmær̥r̥e,ADJ,useful,
ârrônjë,ʌrˈroɲɤ,ADJ,powerful,
firrhêm,ˈfir̥r̥em,ADJ,eternal,
êrrhatarh,ˈer̥ˌr̥ætær̥,ADJ,heavy,
mjeare,ˈmjeɐ̯rɛ,ADJ,hard / difficult,
pâem,ˈpɑe̯m,ADJ,easy,
ljëñghuoma',ˈʎɤɴˌɣuo̯mæʔ,ADJ,evident / clear,FROM: *ulo-jêñghuoma'* 'with-eye'
śeś,ˈɕɛɕ,ADJ,fast,CF: *muoñoljoś* 'speed'
âumuź,ɑʊ̯ˈmuʑ,ADJ,slow,MERGER: 'soft'
feś,ˈfɛɕ,ADJ,hard (not soft) / harsh / loud,CF: *muoñvoś* 'loudness'
âumuź,ɑʊ̯ˈmuʑ,ADJ,soft / tender / soft (sound),MERGER: 'slow';CF: *âumuźonj* 'care'
uruź,ˈuruʑ,ADJ,dark,
śa',ˈɕæʔ,ADJ,light / bright,CF: *muoddźa'* 'brightness'
toto,ˈtɔtɔ,ADJ,next,
undo,ˈundɔ,ADJ,last / previous,
tu',ˈtuʔ,ADJ,true,CF: *tukko* 'veracity';CF: *tutto* 'fact'
ferrhe,ˈfɛr̥r̥ɛ,ADJ,central / middle,
ħaśi',ˈħæɕiʔ,ADJ,fresh,CF: *muoħośë'* 'freshness'
ârmuñ,ʌrˈmuɴ,ADJ,sturdy / strong,CF: *moarmuñ* 'strength'
źmo',ˈʑmɔʔ,ADJ,frail / weak,CF: *muźmo'* 'weakness'
vincin,ˈʋiɲ̊cin,ADJ,dense / rich (in resources);common,
yünjin,ˈɟyɲin,ADJ,sparse / poor (in resources);rare,CF: *munünjin* 'scarcity'

môrhâm,ˈmor̥ʌm,N-I,height,CF: *ârrhâem* 'high'
kuinjaś,ˈkuɪ̯ɲæɕ,N-I,size
muomro,ˈmuo̯mrɔ,N-I,heat;temperature,CF: *rhe* 'hot'
mua'ü',ˈmuˌæʔyʔ,N-I,cold(ness),CF: *ya'ü'* 'cold'
muovof,ˈmuo̯ʋɔf,N-I,(measure of/) fullness,CF: *vif* 'full'
muoñmuś,ˈmuo̯ɴmuɕ,N-I,emptiness,CF: *qmuś* 'empty'
muete',ˈmuˌɛtɛʔ,N-I,newness,CF: *ete'* 'new'
muuomvo,ˈmuˌuo̯mʋɔ,N-I,oldness,CF: *vômvo* 'old'
muu'ħa'e,ˈmuuʔˌħæʔɛ,N-I,length,CF: *qu'ħa'e* 'long'
muoarânjo,ˈmuˌoɐ̯rʌɲɔ,N-I,width,CF: *qoarânjo* 'wide'
muħou,ˈmuħou̯,N-I,goodness / morality,CF: *ħou* 'good'
muuonjâenjh,ˈmuˌuo̯ɲɑe̯ɲ̊,N-I,sharpness,CF: *uonjâenjh* 'sharp'
muomrâ,ˈmuo̯mrʌ,N-I,usefulness,CF: *marrhê* 'useful'
muoñratarh,ˈmuo̯ɴˌrætær̥,N-I,weight,CF: *êrrhatarh* 'heavy'
muomjeare,ˈmuo̯mˌjeɐ̯rɛ,N-I,difficulty,CF: *mjeare* 'difficult'
muomom,ˈmuo̯mɔm,N-I,ease / easiness,CF: *pâem* 'easy'
muoñvoś,ˈmuo̯ɴʋɔɕ,N-I,loudness,CF: *feś* 'hard'
muoħośë',ˈmuo̯ˌħɔɕɤʔ,N-I,freshness,CF: *ħaśi'* 'fresh'
moarmuñ,ˈmoɐ̯rmuɴ,N-I,strength,CF: *ârmuñ* 'strong'
muźmo',ˈmuʑmɔʔ,N-I,weakness,CF: *źmo'* 'weak'
munünjin,ˈmuˌnyɲin,N-I,scarcity / rarity,CF: *yünjin* 'sparse'
muoñoljoś,ˈmuo̯ɴɔʎɔɕ,N-I,speed,CF: *śeś* 'fast'
muoriemüħ,ˈmuo̯ˌrie̯myħ,N-I,distance,CF: *iemh* 'faraway';CF: *erriemaofa* 'far-ly'
muoddźa',ˈmuo̯ɟɟ͡ʑæʔ,N-I,brightness,CF: *śa'* 'bright'

fieñe,ˈfie̯ɴɛ,ADV,in all / in total,ORIG: all
ħeffa,ˈħɛffæ,ADV,well,FROM: *ħou-afa* 'good-ly';REG: ħeffafa
yirpfa,ˈɟir̥pfæ,ADV,badly,FROM: *yirper-afa* 'bad-ly';REG: yirperäfa
vieffa,ˈʋie̯ffæ,ADV,fully / completely,FROM: *vif-afa* 'full-ly';REG: viefafa
njarfa,ˈɲær̥fæ,ADV,narrowly / just (common),CF REG: *njarrhäfa* (formal)
njarrhäfa,ˈɲær̥ˌr̥afæ,ADV,narrowly / just (formal),FROM: *njarh-afa* 'narrow-ly';CF: *njarfa* (common)
pumfa,ˈpum̥fæ,ADV,correctly / well (common),CF REG: *pumfofa* (formal)
pumfofa,ˈpum̥ˌfɔfæ,ADV,correctly / well (formal),FROM: *pumfë-afa* 'correct-ly';CF: *pumfa* (common)
uloħħrhofa,ˈulɔħˌħr̥ɔfæ,ADV,wrongly / mistakenly,
firmva,ˈfirmʋæ,ADV,always / eternally (common),CF REG: *firrhiemva* (formal)
firrhiemva,ˈfir̥ˌr̥ie̯mʋæ,ADV,always / eternally (formal),FROM: *firrhêm-afa* 'eternal-ly';CF: *firmva* (common)
fiafa,ˈfiˌæfæ,ADV,totally / completely,
meffa,ˈmɛffæ,ADV,very (common),
meccafafa,ˈmɛccæfˌæfæ,ADV,very (formal),
peffa,ˈpɛfˌæfæ,ADV,not very,
arrhaopafa,ær̥ˈr̥æo̯ˌpæfæ,ADV,highly / very,
purofa,ˈpuˌrɔfæ,ADV,lowly / not very,
mjearaofa,ˈmjeɐ̯ˌræo̯fæ,ADV,with difficulty;hardly / barely,
paomafa,ˈpæo̯ˌmæfæ,ADV,with ease;easily / comfortably,
qâuofa,ˈɢɑʊ̯ˌɔfæ,ADV,nearly / almost,
erriemaofa,ɛrˈrie̯mˌæo̯fæ,ADV,not at all nearly / 'farly',CF: *muoriemüħ* 'distance'
qmuśśofa,ˈɢm̥uɕˌɕɔfæ,ADV,emptily,
vômvofa,ˈʋomˌʋɔfæ,ADV,oldly / since long ago,
eteppafa,ˈɛtɛpˌpæfæ,ADV,newly / recently,
qu'ħa'ofa,ˈɢuʔħæˌʔɔfæ,ADV,slowly / for/after a long time,
pumvuñafa,ˈpumˌʋuɴæfæ,ADV,quickly / for/after a short time,
qoarânjofa,ˈɢoɐ̯rʌˌɲɔfæ,ADV,widely / with much room to spare,
qaoaffa,ˈɢæo̯ˌæffæ,ADV,initially / at first,
uloffa,ˈulɔfˌfæffæ,ADV,finally / lastly,
uruiva,ˈuruɪ̯ʋæ,ADV,sadly; unfortunately,CF: *uruë* 'sad'
śaxfa,ˈɕæxfæ,ADV,happily / willingly; fortunately,CF: *śoħuo* 'happy'
etuomva,ˈɛˌtuo̯mʋæ,ADV,again,CF: *ete'* 'new'
tuffa,ˈtuffæ,ADV,truly,CF: *tu'* 'true'


fśeaz,ˈfɕeɐ̯z,N-Postpos,front,
ljix,ˈʎix,N-Postpos,back / behind,
pon,ˈpɔn̥,N-Postpos,side / beside / next to,
vaś,ˈʋæɕ,N-Postpos,above / over,
xacca,ˈxæccæ,N-Postpos,above / over,
qunjh,ˈɢuɲ̊,N-Postpos,top / on top / surface,
mekke,ˈmɛkkɛ,N-Postpos,bottom / below / under/neath,
ghêamh,ˈɣeæm̥,N-Postpos,(hanging) off,
qâu,ˈɢɑʊ̯,N-Postpos,nearby / near,
riem,ˈrie̯m,N-Postpos,faraway / far,
âur,ˈɑʊ̯r,N-Postpos,right side,
ħeim,ˈħei̯m,N-Postpos,left side,
ħaie,ˈħæɪ̯ɛ,N-Postpos,long side / along,
puoñh,ˈpuo̯ɴ̥,N-Postpos,short side / across,
moa',ˈmoɐ̯ʔ,N-Postpos,opposite side / against,
quonj,ˈɢuo̯ɲ,N-Postpos,inside,
vaoñ,ˈʋæo̯ɴ,N-Postpos,outside,
ñieñ,ˈɴie̯ɴ,N-Postpos,through / throughout / during / over,
ñêr,ˈɴer,N-Postpos,surrounds / around,
yêrh,ˈɟer̥,N-Postpos,result / intention,
itfe,ˈitfɛ,N-Postpos,cause / reason,
ao,ˈæo̯,N-Postpos,before / beginning
färh,ˈfar̥,N-Postpos,after
ten,ˈtɛn,N-Postpos,same (manner/likeness),INS = like

ħuom,ˈħuo̯m,CONJ,and,
vorhâr,ˈʋɔr̥ʌr,CONJ,or,
rhu,ˈr̥u,CONJ,if,
verh,ˈʋɛr̥,CONJ,because,
tso,ˈt͡ʃɔ,CONJ,but,

feśśaś,ˈfɛɕɕæɕ,ADV,so / thus / in this way / like this,FROM: *feś+aoś* 'like-this'
