
vaś;vaśe,ˈʋæɕ;ˈʋæɕɛ,N-I;ADJ,blue,CF: *vanśke* 'sky'
tfaolj;tfaolje,ˈtfæo̯ʎ;ˈtfæo̯ʎɛ,N-I;ADJ,green-yellow,CF: *tfaśśa* 'tree'

qâuo,ˈɢɑʊ̯ɔ,ADV,near,
iemüħ,ˈie̯myħ,ADV,far,REG: erriemüħ
âur,ˈɑʊ̯r,ADV,right,
ceimbi,ˈcei̯mbi,ADV,left,REG: yiħħeimbi
xam,ˈxæm,ADV,up,CF REG: *ârrhâem* 'high'
pur,ˈpur,ADV,down,CF: *pur* 'low'

pur,ˈpur,ADJ,low,CF: *pur* 'down'
ârrhâem,ʌr̥ˈr̥ɑe̯m,ADJ,high,CF: *xam* 'up'
mefe,ˈmɛfɛ,ADJ,big (common),
meccafe,ˈmɛcˌcæfɛ,ADJ,big (formal),
pefe,ˈpɛfɛ,ADJ,small,
rhe,ˈr̥ɛ,ADJ,hot,
ya'ü',ˈɟæʔyʔ,ADJ,cold,
vif,ˈʋif,ADJ,full,
qmuś,ˈɢm̥uɕ,ADJ,empty,
ete',ˈɛtɛʔ,ADJ,new,
vômvo,ˈʋomʋɔ,ADJ,old,
ñêra,ˈɴeræ,ADJ,round,
moaoa',ˈmoɐ̯oɐ̯ʔ,ADJ,straight,
frhiccê,ˈfr̥icce,ADJ,dry,
ulouź,ˈulou̯ʑ,ADJ,wet,
qu'ħa'e,ˈɢuʔˌħæʔɛ,ADJ,long,
puvljoñh,ˈpuʋʎɔɴ̥,ADJ,short,
njarh,ˈɲær̥,ADJ,narrow,
qoarânjo,ˈɢoɐ̯rʌɲɔ,ADJ,wide,
frhicce,ˈfr̥iccɛ,ADJ,thick,
ârroaromh,ʌrˈroɐ̯rɔm̥,ADJ,thin,
aoa,ˈæo̯æ,ADJ,initial;senior/elder,
fegvarh,fɛgʋær̥,ADJ,junior,
ulfärh,ˈulfar̥,ADJ,final,FROM: *ulo-färrh* 'with-end'
ħou,ˈħou̯,ADJ,good,
yirper,ˈɟir̥pɛr,ADJ,bad,
quovjë,ˈɢuo̯ʋjɤ,ADJ,rotten,
ħâero,ˈħɑe̯rɔ,ADJ,dirty,
uonjâenjh,ˈuo̯ɲɑe̯ɲ̊,ADJ,sharp,
ârrôźyë,ʌrˈroʑɟɤ,ADJ,dull,
pumfë,ˈpum̥fɤ,ADJ,correct,
uloħħrha,ˈulɔħħr̥æ,ADJ,wrong / mistaken,FROM: *ulo-vaħħrha* 'with-mistake'
frhi,ˈfr̥i,ADJ,other,
tene,ˈtɛnɛ,ADJ,same / self,
marrhê,ˈmær̥r̥e,ADJ,useful,
ârrônjë,ʌrˈroɲɤ,ADJ,powerful,
firrhêm,ˈfir̥r̥em,ADJ,eternal,
êrrhatarh,ˈer̥ˌr̥ætær̥,ADJ,heavy,
mjeare,ˈmjeɐ̯rɛ,ADJ,hard / difficult,
pâem,ˈpɑe̯m,ADJ,easy,
ljëñghuoma',ˈʎɤɴˌɣuo̯mæʔ,ADJ,evident / clear,FROM: *ulo-jêñghuoma'* 'with-eye'

fieñe,ˈfie̯ɴɛ,ADV,in all / in total,ORIG: all
ħeffa,ˈħɛffæ,ADV,well,FROM: *ħou-afa* 'good-ly';REG: ħeffafa
yirpfa,ˈɟir̥pfæ,ADV,badly,FROM: *yirper-afa* 'bad-ly';REG: yirperäfa
vieffa,ˈʋie̯ffæ,ADV,fully / completely,FROM: *vif-afa* 'full-ly';REG: viefafa
njarfa,ˈɲær̥fæ,ADV,narrowly / just (common),CF REG: *njarrhäfa* (formal)
njarrhäfa,ˈɲær̥ˌr̥afæ,ADV,narrowly / just (formal),FROM: *njarh-afa* 'narrow-ly';CF: *njarfa* (common)
pumfa,ˈpum̥fæ,ADV,correctly / well (common),CF REG: *pumfofa* (formal)
pumfofa,ˈpum̥ˌfɔfæ,ADV,correctly / well (formal),FROM: *pumfë-afa* 'correct-ly';CF: *pumfa* (common)
uloħħrhofa,ˈulɔħˌħr̥ɔfæ,ADV,wrongly / mistakenly,
firmva,ˈfirmʋæ,ADV,always / eternally (common),CF REG: *firrhiemva* (formal)
firrhiemva,ˈfir̥ˌr̥ie̯mʋæ,ADV,always / eternally (formal),FROM: *firrhêm-afa* 'eternal-ly';CF: *firmva* (common)
fiafa,ˈfiˌæfæ,ADV,totally / completely,
meffa,ˈmɛffæ,ADV,very (common),
meccafafa,ˈmɛccæfˌæfæ,ADV,very (formal),
peffa,ˈpɛfˌæfæ,ADV,not very,
arrhaopafa,ær̥ˈr̥æo̯ˌpæfæ,ADV,highly / very,
purofa,ˈpuˌrɔfæ,ADV,lowly / not very,
mjearaofa,ˈmjeɐ̯ˌræo̯fæ,ADV,with difficulty;hardly / barely,
paomafa,ˈpæo̯ˌmæfæ,ADV,with ease;easily / comfortably,
qâuofa,ˈɢɑʊ̯ˌɔfæ,ADV,nearly / almost,
erriemaofa,ɛrˈrie̯mˌæo̯fæ,ADV,not at all nearly / 'farly',
qmuśśofa,ˈɢm̥uɕˌɕɔfæ,ADV,emptily,
vômvofa,ˈʋomˌʋɔfæ,ADV,oldly / since long ago,
eteppafa,ˈɛtɛpˌpæfæ,ADV,newly / recently,
qu'ħa'ofa,ˈɢuʔħæˌʔɔfæ,ADV,slowly / for/after a long time,
pumvuñafa,ˈpumˌʋuɴæfæ,ADV,quickly / for/after a short time,
qoarânjofa,ˈɢoɐ̯rʌˌɲɔfæ,ADV,widely / with much room to spare,
qaoaffa,ˈɢæo̯ˌæffæ,ADV,initially / at first,
uloffa,ˈulɔfˌfæffæ,ADV,finally / lastly,

fśeaz,ˈfɕeɐ̯z,N-Postpos,front,
ljix,ˈʎix,N-Postpos,back / behind,
pon,ˈpɔn̥,N-Postpos,side / beside / next to,
vaś,ˈʋæɕ,N-Postpos,above / over,
xacca,ˈxæccæ,N-Postpos,above / over,
qunjh,ˈɢuɲ̊,N-Postpos,top / on top / surface,
mekke,ˈmɛkkɛ,N-Postpos,bottom / below / under/neath,
ghêamh,ˈɣeæm̥,N-Postpos,(hanging) off,
qâu,ˈɢɑʊ̯,N-Postpos,nearby / near,
riem,ˈrie̯m,N-Postpos,faraway / far,
âur,ˈɑʊ̯r,N-Postpos,right side,
ħeim,ˈħei̯m,N-Postpos,left side,
ħaie,ˈħæɪ̯ɛ,N-Postpos,long side / along,
puoñh,ˈpuo̯ɴ̥,N-Postpos,short side / across,
moa',ˈmoɐ̯ʔ,N-Postpos,opposite side / against,
quonj,ˈɢuo̯ɲ,N-Postpos,inside,
vaoñ,ˈʋæo̯ɴ,N-Postpos,outside,
ñieñ,ˈɴie̯ɴ,N-Postpos,through / throughout / during / over,
ñêr,ˈɴer,N-Postpos,surrounds / around,
yêrh,ˈɟer̥,N-Postpos,result,
itfe,ˈitfɛ,N-Postpos,cause,
ao,ˈæo̯,N-Postpos,before / beginning
färh,ˈfar̥,N-Postpos,after

ħuom,ˈħuo̯m,CONJ,and,
vorhâr,ˈʋɔr̥ʌr,CONJ,or,
rhu,ˈr̥u,CONJ,if,
verh,ˈʋɛr̥,CONJ,because,
